Name,Region,Country,URL
Brisbane Web Accessibility & Inclusive Design,Brisbane,Australia,https://www.meetup.com/Brisbane-Web-Accessibility/
Canberra Web Accessibility & Inclusive Design,Canberra,Australia,https://www.meetup.com/Canberra-Web-Accessibility-Inclusive-Design/
Melbourne Web Accessibility & Inclusive Design,Melbourne,Australia,https://www.meetup.com/Melbourne-Web-Accessibility-Inclusive-Design/
Perth Web Accessibility & Inclusive Design,Perth,Australia,https://www.meetup.com/Perth-accessibility/
Sydney Web Accessibility & Inclusive Design,Sydney,Australia,https://www.meetup.com/Sydney-Web-Accessibility-Inclusive-Design/
a11yHAM,"Hamilton, ON",Canada,https://www.meetup.com/a11yHAM-Meetup-Group/
a11yMTL meetup - web accessibility & inclusive design,"Montréal, QC",Canada,https://www.meetup.com/a11yMTL/
a11yTO Meetup Group,"Toronto, ON",Canada,https://www.meetup.com/a11yTO/
Vancouver Accessibility and Inclusive Design,"Vancouver, BC",Canada,https://www.meetup.com/a11yYVR/
Helsinki Web Accessibility Meeup,Helsinki,Finland,https://www.meetup.com/Helsinki-Web-Accessibility-Meetup/
Meetup Accessibilité du Web (a11yLille),Lille,France,https://www.meetup.com/Meetup-Accessibilite-du-web-a11yLille/
A11y Meetup Berlin,Berlin,Germany,https://www.meetup.com/A11y-Meetup-Berlin/
Munich Accessibility Meetup,München,Germany,https://www.meetup.com/Munich-Accessibility-Meetup/
Accessibility Club,Nürnberg,Germany,https://accessibility-club.org/
Budapest Accessibility Meetup,Budapest,Hungary,https://www.meetup.com/Budapest-Accessibility-Meetup/
Bangalore Accessibility and Inclusive Design Meetup,Bangalore,India,https://www.meetup.com/Bangalore-Accessibility-and-Inclusive-Design-Meetup/
Delhi Accessibility and Inclusive Design,Delhi,India,https://www.meetup.com/Delhi-Accessibility-and-Inclusive-Design/
Hyderabad Inclusive Design & Accessibility Meetup,Hyderabad,India,https://www.meetup.com/Hyderabad-Inclusive-Design-Accessibility-Meetup/
Mumbai Accessibility and Inclusive Design,Mumbai,India,https://www.meetup.com/a11y_mumbai/
Dublin Web Accessibility,Dublin,Ireland,https://www.meetup.com/dublin-a11y/
Inclusive Design & Accessibility,Utrecht,Netherlands,https://www.meetup.com/Inclusive-Design-Accessibility/
Auckland Digital Accessibility and Inclusive Design Meetup,Auckland,New Zealand,https://www.meetup.com/Auckland-Digital-Accessibility-and-Inclusive-Design-Meetup/
Manawatu Web Accessibility Group,Palmersto North,New Zealand,https://www.meetup.com/MWAGroup/
Wellington Web Accessibility Meetup,Wellington,New Zealand,https://www.meetup.com/Wellington-Web-Accessibility-Meetup/
London Digital Accessibility Meetup,Beggarwood,United Kingdom,https://www.meetup.com/London-Digital-Accessibility-Meetup/
Accessibility Scottland,Edinburgh,United Kingdom,https://www.meetup.com/a11yScotland-Meetups/
London Accessibility Meetup,London,United Kingdom,https://www.meetup.com/London-Accessibility-Meetup/
Ann Arbor Web Accessibility,"Ann Arbor, MI",United States,https://www.meetup.com/a2a11y/
a11y Atlanta Meetup,"Atlanta, GA",United States,https://www.meetup.com/Atlanta-Accessibility-Meetup/
Atlanta Accessibility Meeup Group,"Atlanta, GA",United States,https://www.meetup.com/Atlanta-Accessibility-Meetup-Group/
Atlanta Web Accessibility Design,"Atlanta, GA",United States,https://www.meetup.com/Atlanta-Web-Accessibility-Design/
Austin Accessibility and Inclusive Design,"Austin,  TX",United States,https://www.meetup.com/a11yATX/
Eastside Accessibility Meetup,"Bellevue, WA",United States,https://www.meetup.com/Eastside-Accessibility-Meetup/
Boulder Accessibility and Inclusive Design,"Boulder, CO",United States,https://www.meetup.com/a11yBoulder/
Buffalo Accessibility Meetup,"Buffalo, NY",United States,https://www.meetup.com/buffa11y/
Boston Accessibility,"Cambridge, MA",United States,https://www.meetup.com/a11yBos/
"Iowa Web Accessibility, UX, and Inclusive Design","Cedar Rapids, IA",United States,https://www.meetup.com/Iowa-Web-Accessibility-UX-Inclusive-Design/
Chicago Digital Accessibility and Inclusive Design,"Chicago, IL",United States,https://www.meetup.com/a11ychi/
Cleveland Accessibility Meeup,"Cleveland, OH",United States,https://www.meetup.com/Cleveland-Accessibility-Meetup/
DFW Web Accessibility and Inclusive UX Design,"Dallas, TX",United States,https://www.meetup.com/DFW-Accessibility-and-Inclusive-Design/
Denver Accessibility and Inclusive Design,"Denver, CO",United States,https://www.meetup.com/a11yDenver/
Detroit Digital Accessibility Meetup,"Detroit, MI",United States,https://www.meetup.com/Detroit-Digital-Accessibility-Meetup/
Triangle Accessibility,"Durham, NC",United States,https://www.meetup.com/Triangle-Accessibility/
Nebraska Digital Accessibility Meetup,"Linoln, NE",United States,https://www.meetup.com/Nebraska-Digital-Accessibility-Meetup/
a11yTC,Minneapolis MN,United States,https://www.meetup.com/a11yTC/
Accessibility Twin Cities,"Minneapolis, MN",United States,https://www.meetup.com/Accessibility-Twin-Cities/
Bay Area Accessibility Dinners,"Mountain View, CA",United States,https://www.meetup.com/Bay-Area-Accessibility-Dinners/
A11yNYC,"New York, NY",United States,https://www.meetup.com/A11yNYC/
Orlando Web Accessibility,"Orlando, FL",United States,https://www.meetup.com/Orlando-Web-Accessibility/
a11yYOW - Ottawa Digital Accessibility and Inclusive Design,"Ottawa, ON",United States,https://www.meetup.com/a11yOttawa/
Pasadena Web Accessibility Group,"Pasadena, CA",United States,https://www.meetup.com/Pasadena-Web-Accessibility-Group/
A11yPHL - Philly Accessibility Meetup,"Philadelphia, PA",United States,https://www.meetup.com/a11yphl/
Portland Accessibility and User Experience Meetup,"Portland, OR",United States,https://www.meetup.com/Portland-Accessibility-and-User-Experience-Meetup/
A11yPrinceton,"Princeton, NJ",United States,https://www.meetup.com/A11YPrinceton/
a11yRTP,"Raleigh, NC",United States,https://www.meetup.com/a11yRTP/
Sacramento/ Folsom Web Accessibility,"Sacramento, CA",United States,https://www.meetup.com/Sacramento-Folsom-Web-Accessibility/
Saint Louis Digital Accessibility and Inclusive Design,"Saint Louis, MO",United States,https://www.meetup.com/Saint-Louis-Digital-Accessibility-Inclusive-Design/
Accessible Salt Lake,"Salt Lake City, UT",United States,https://www.meetup.com/a11yslc/
Utah Inclusive Design and Digital Accessibility Meetup,"Salt Lake City, UT",United States,https://www.meetup.com/UtahA11y/
San Diego Accessibility & Inclusive Design,"San Diego, CA",United States,https://www.meetup.com/a11ySD/
Bay Area Accessibility and Inclusive Design,"San Francisco, CA",United States,https://www.meetup.com/a11ybay/
Los Angeles Accessibility and Inclusive Design,"Santa Monica, CA",United States,https://www.meetup.com/Los-Angeles-Accessibility-and-Inclusive-Design-Group/
Scottsdale/ Phoenix Web Accessibility Design,"Scottsdale, AZ",United States,https://www.meetup.com/Scottsdale-Phoenix-Web-Accessibility-Design/
Seattle Area Accessibility & Inclusive Design,"Seattle, WA",United States,https://www.meetup.com/a11ysea/
Long Island Web Accessibility & Inclusive Design,"Syosset, NY",United States,https://www.meetup.com/meetup-group-HVCjfHvy/
Vancouver Digital Accessibility,"Vancouver, BC",United States,https://www.meetup.com/Vancouver-Digital-Accessibility/
Accessibility DC,"Washington, DC",United States,https://www.meetup.com/Accessibility-DC/